Rank,Club,Country,Level,Elo,From,To
None,Mallorca,ESP,2,1515.89758301,1994-10-19,1994-10-19
None,Mallorca,ESP,2,1518.02661133,1994-10-20,1994-10-20
None,Mallorca,ESP,2,1520.69873047,1994-10-21,1994-10-23
None,Mallorca,ESP,2,1519.18249512,1994-10-24,1994-10-30
None,Mallorca,ESP,2,1532.74523926,1994-10-31,1994-11-01
None,Mallorca,ESP,2,1546.91357422,1994-11-02,1994-11-02
None,Mallorca,ESP,2,1550.52246094,1994-11-03,1994-11-03
None,Mallorca,ESP,2,1550.03137207,1994-11-04,1994-11-06
None,Mallorca,ESP,2,1538.50878906,1994-11-07,1994-11-20
None,Mallorca,ESP,2,1542.8470459,1994-11-21,1994-11-22
None,Mallorca,ESP,2,1547.96887207,1994-11-23,1994-11-23
None,Mallorca,ESP,2,1542.75927734,1994-11-24,1994-11-27
None,Mallorca,ESP,2,1533.2286377,1994-11-28,1994-12-03
None,Mallorca,ESP,2,1524.10205078,1994-12-04,1994-12-06
None,Mallorca,ESP,2,1503.31359863,1994-12-07,1994-12-07
None,Mallorca,ESP,2,1500.28442383,1994-12-08,1994-12-11
None,Mallorca,ESP,2,1504.03491211,1994-12-12,1994-12-21
None,Mallorca,ESP,2,1496.36889648,1994-12-22,1995-01-08
None,Mallorca,ESP,2,1502.31408691,1995-01-09,1995-01-15
None,Mallorca,ESP,2,1511.9967041,1995-01-16,1995-01-22
None,Mallorca,ESP,2,1507.02832031,1995-01-23,1995-01-29
None,Mallorca,ESP,2,1497.80566406,1995-01-30,1995-02-05
None,Mallorca,ESP,2,1484.72900391,1995-02-06,1995-02-11
None,Mallorca,ESP,2,1480.53320312,1995-02-12,1995-02-19
None,Mallorca,ESP,2,1482.77172852,1995-02-20,1995-02-26
None,Mallorca,ESP,2,1488.16662598,1995-02-27,1995-03-01
None,Mallorca,ESP,2,1485.90026855,1995-03-02,1995-03-02
None,Mallorca,ESP,2,1484.99121094,1995-03-03,1995-03-05
None,Mallorca,ESP,2,1483.53308105,1995-03-06,1995-03-12
None,Mallorca,ESP,2,1470.98583984,1995-03-13,1995-03-15
None,Mallorca,ESP,2,1469.31152344,1995-03-16,1995-03-16
None,Mallorca,ESP,2,1475.08666992,1995-03-17,1995-03-19
None,Mallorca,ESP,2,1470.80749512,1995-03-20,1995-04-02
None,Mallorca,ESP,2,1465.44714355,1995-04-03,1995-04-06
None,Mallorca,ESP,2,1470.7130127,1995-04-07,1995-04-09
None,Mallorca,ESP,2,1465.2442627,1995-04-10,1995-04-16
None,Mallorca,ESP,2,1470.13818359,1995-04-17,1995-04-20
None,Mallorca,ESP,2,1468.77392578,1995-04-21,1995-04-23
None,Mallorca,ESP,2,1472.68566895,1995-04-24,1995-04-30
None,Mallorca,ESP,2,1476.27954102,1995-05-01,1995-05-07
None,Mallorca,ESP,2,1471.86376953,1995-05-08,1995-05-10
None,Mallorca,ESP,2,1475.70837402,1995-05-11,1995-05-13
None,Mallorca,ESP,2,1472.81201172,1995-05-14,1995-05-21
None,Mallorca,ESP,2,1468.60290527,1995-05-22,1995-05-28
None,Mallorca,ESP,2,1462.87353516,1995-05-29,1995-06-04
None,Mallorca,ESP,2,1467.44543457,1995-06-05,1995-06-11
None,Mallorca,ESP,2,1460.83056641,1995-06-12,1995-06-18
None,Mallorca,ESP,2,1469.06628418,1995-06-19,1995-09-03
None,Mallorca,ESP,2,1483.90332031,1995-09-04,1995-09-10
None,Mallorca,ESP,2,1490.23059082,1995-09-11,1995-09-12
None,Mallorca,ESP,2,1494.96533203,1995-09-13,1995-09-13
None,Mallorca,ESP,2,1493.81835938,1995-09-14,1995-09-14
None,Mallorca,ESP,2,1495.12963867,1995-09-15,1995-09-17
None,Mallorca,ESP,2,1504.64941406,1995-09-18,1995-09-24
None,Mallorca,ESP,2,1499.71984863,1995-09-25,1995-09-26
None,Mallorca,ESP,2,1500.00646973,1995-09-27,1995-09-27
None,Mallorca,ESP,2,1502.59729004,1995-09-28,1995-09-28
None,Mallorca,ESP,2,1503.64501953,1995-09-29,1995-10-01
None,Mallorca,ESP,2,1490.22424316,1995-10-02,1995-10-08
None,Mallorca,ESP,2,1478.9317627,1995-10-09,1995-10-15
None,Mallorca,ESP,2,1491.86987305,1995-10-16,1995-10-17
None,Mallorca,ESP,2,1495.20202637,1995-10-18,1995-10-18
None,Mallorca,ESP,2,1505.29907227,1995-10-19,1995-10-19
None,Mallorca,ESP,2,1508.20812988,1995-10-20,1995-10-22
None,Mallorca,ESP,2,1496.21704102,1995-10-23,1995-10-29
None,Mallorca,ESP,2,1486.8359375,1995-10-30,1995-10-31
None,Mallorca,ESP,2,1491.44091797,1995-11-01,1995-11-01
None,Mallorca,ESP,2,1489.91088867,1995-11-02,1995-11-02
None,Mallorca,ESP,2,1496.91992188,1995-11-03,1995-11-05
None,Mallorca,ESP,2,1474.88439941,1995-11-06,1995-11-12
None,Mallorca,ESP,2,1466.95910645,1995-11-13,1995-11-19
None,Mallorca,ESP,2,1456.23852539,1995-11-20,1995-11-21
None,Mallorca,ESP,2,1451.44641113,1995-11-22,1995-11-22
None,Mallorca,ESP,2,1447.01501465,1995-11-23,1995-11-26
None,Mallorca,ESP,2,1435.46740723,1995-11-27,1995-12-03
None,Mallorca,ESP,2,1446.16577148,1995-12-04,1995-12-06
None,Mallorca,ESP,2,1448.97338867,1995-12-07,1995-12-10
None,Mallorca,ESP,2,1459.29943848,1995-12-11,1995-12-16
None,Mallorca,ESP,2,1458.03344727,1995-12-17,1995-12-20
None,Mallorca,ESP,2,1468.90063477,1995-12-21,1996-01-07
None,Mallorca,ESP,2,1472.49279785,1996-01-08,1996-01-14
None,Mallorca,ESP,2,1477.27087402,1996-01-15,1996-01-21
None,Mallorca,ESP,2,1483.95092773,1996-01-22,1996-01-24
None,Mallorca,ESP,2,1474.84716797,1996-01-25,1996-01-27
None,Mallorca,ESP,2,1471.23608398,1996-01-28,1996-02-04
None,Mallorca,ESP,2,1482.8449707,1996-02-05,1996-02-11
None,Mallorca,ESP,2,1487.0612793,1996-02-12,1996-02-18
None,Mallorca,ESP,2,1505.18664551,1996-02-19,1996-02-25
None,Mallorca,ESP,2,1500.93737793,1996-02-26,1996-03-03
None,Mallorca,ESP,2,1500.57116699,1996-03-04,1996-03-05
None,Mallorca,ESP,2,1499.62902832,1996-03-06,1996-03-10
None,Mallorca,ESP,2,1495.65380859,1996-03-11,1996-03-17
None,Mallorca,ESP,2,1497.32226562,1996-03-18,1996-03-19
None,Mallorca,ESP,2,1504.96020508,1996-03-20,1996-03-20
None,Mallorca,ESP,2,1500.74169922,1996-03-21,1996-03-24
None,Mallorca,ESP,2,1505.79748535,1996-03-25,1996-03-31
None,Mallorca,ESP,2,1514.56591797,1996-04-01,1996-04-01
None,Mallorca,ESP,2,1517.51623535,1996-04-02,1996-04-04
None,Mallorca,ESP,2,1513.64099121,1996-04-05,1996-04-07
None,Mallorca,ESP,2,1519.15686035,1996-04-08,1996-04-14
None,Mallorca,ESP,2,1527.14489746,1996-04-15,1996-04-16
None,Mallorca,ESP,2,1519.78015137,1996-04-17,1996-04-18
None,Mallorca,ESP,2,1518.5390625,1996-04-19,1996-04-21
None,Mallorca,ESP,2,1513.9597168,1996-04-22,1996-04-28
None,Mallorca,ESP,2,1529.87182617,1996-04-29,1996-05-04
None,Mallorca,ESP,2,1535.53222656,1996-05-05,1996-05-12
None,Mallorca,ESP,2,1543.8338623,1996-05-13,1996-05-19
None,Mallorca,ESP,2,1548.43920898,1996-05-20,1996-09-01
None,Mallorca,ESP,2,1551.00695801,1996-09-02,1996-09-08
None,Mallorca,ESP,2,1539.65783691,1996-09-09,1996-09-10
None,Mallorca,ESP,2,1546.34790039,1996-09-11,1996-09-11
None,Mallorca,ESP,2,1549.21887207,1996-09-12,1996-09-12
None,Mallorca,ESP,2,1549.2947998,1996-09-13,1996-09-14
None,Mallorca,ESP,2,1557.10632324,1996-09-15,1996-09-22
None,Mallorca,ESP,2,1563.74523926,1996-09-23,1996-09-24
None,Mallorca,ESP,2,1566.54980469,1996-09-25,1996-09-25
None,Mallorca,ESP,2,1572.45666504,1996-09-26,1996-09-26
None,Mallorca,ESP,2,1572.47595215,1996-09-27,1996-09-29
None,Mallorca,ESP,2,1577.23376465,1996-09-30,1996-10-13
None,Mallorca,ESP,2,1572.98718262,1996-10-14,1996-10-15
None,Mallorca,ESP,2,1566.79296875,1996-10-16,1996-10-16
None,Mallorca,ESP,2,1562.49145508,1996-10-17,1996-10-17
None,Mallorca,ESP,2,1564.46411133,1996-10-18,1996-10-19
None,Mallorca,ESP,2,1562.74511719,1996-10-20,1996-10-27
None,Mallorca,ESP,2,1570.79724121,1996-10-28,1996-10-29
None,Mallorca,ESP,2,1580.26318359,1996-10-30,1996-10-30
None,Mallorca,ESP,2,1586.32104492,1996-10-31,1996-10-31
None,Mallorca,ESP,2,1587.44116211,1996-11-01,1996-11-02
None,Mallorca,ESP,2,1575.91271973,1996-11-03,1996-11-10
None,Mallorca,ESP,2,1583.15771484,1996-11-11,1996-11-17
None,Mallorca,ESP,2,1577.41125488,1996-11-18,1996-11-19
None,Mallorca,ESP,2,1577.06774902,1996-11-20,1996-11-20
None,Mallorca,ESP,2,1576.85571289,1996-11-21,1996-11-23
None,Mallorca,ESP,2,1574.79931641,1996-11-24,1996-12-01
None,Mallorca,ESP,2,1571.32775879,1996-12-02,1996-12-03
None,Mallorca,ESP,2,1580.27050781,1996-12-04,1996-12-04
None,Mallorca,ESP,2,1581.11828613,1996-12-05,1996-12-08
None,Mallorca,ESP,2,1586.52001953,1996-12-09,1996-12-15
None,Mallorca,ESP,2,1591.96569824,1996-12-16,1996-12-22
None,Mallorca,ESP,2,1586.98461914,1996-12-23,1997-01-04
None,Mallorca,ESP,2,1591.70983887,1997-01-05,1997-01-12
None,Mallorca,ESP,2,1596.86218262,1997-01-13,1997-01-19
None,Mallorca,ESP,2,1601.81970215,1997-01-20,1997-01-25
None,Mallorca,ESP,2,1582.00488281,1997-01-26,1997-02-02
None,Mallorca,ESP,2,1566.28601074,1997-02-03,1997-02-09
None,Mallorca,ESP,2,1573.94677734,1997-02-10,1997-02-16
None,Mallorca,ESP,2,1580.96374512,1997-02-17,1997-02-23
None,Mallorca,ESP,2,1584.74682617,1997-02-24,1997-03-02
None,Mallorca,ESP,2,1592.76135254,1997-03-03,1997-03-04
None,Mallorca,ESP,2,1583.39025879,1997-03-05,1997-03-05
None,Mallorca,ESP,2,1585.39404297,1997-03-06,1997-03-06
None,Mallorca,ESP,2,1586.04504395,1997-03-07,1997-03-08
None,Mallorca,ESP,2,1580.39001465,1997-03-09,1997-03-16
None,Mallorca,ESP,2,1579.02441406,1997-03-17,1997-03-18
None,Mallorca,ESP,2,1585.10058594,1997-03-19,1997-03-19
None,Mallorca,ESP,2,1578.31469727,1997-03-20,1997-03-20
None,Mallorca,ESP,2,1578.77636719,1997-03-21,1997-03-23
None,Mallorca,ESP,2,1581.67871094,1997-03-24,1997-03-30
None,Mallorca,ESP,2,1588.67224121,1997-03-31,1997-04-06
None,Mallorca,ESP,2,1585.95129395,1997-04-07,1997-04-08
None,Mallorca,ESP,2,1587.59338379,1997-04-09,1997-04-10
None,Mallorca,ESP,2,1585.21789551,1997-04-11,1997-04-13
None,Mallorca,ESP,2,1579.07897949,1997-04-14,1997-04-20
None,Mallorca,ESP,2,1573.24658203,1997-04-21,1997-04-22
None,Mallorca,ESP,2,1567.57910156,1997-04-23,1997-04-24
None,Mallorca,ESP,2,1575.61120605,1997-04-25,1997-05-03
None,Mallorca,ESP,2,1574.6862793,1997-05-04,1997-05-11
None,Mallorca,ESP,2,1576.84802246,1997-05-12,1997-05-14
None,Mallorca,ESP,2,1579.94665527,1997-05-15,1997-05-18
None,Mallorca,ESP,2,1569.83129883,1997-05-19,1997-05-25
None,Mallorca,ESP,2,1573.22692871,1997-05-26,1997-06-01
None,Mallorca,ESP,2,1565.54504395,1997-06-02,1997-06-15
None,Mallorca,ESP,2,1569.54516602,1997-06-16,1997-07-01
None,Mallorca,ESP,1,1569.54516602,1997-07-02,1997-08-13
None,Mallorca,ESP,1,1569.34301758,1997-08-14,1997-08-27
None,Mallorca,ESP,1,1569.57751465,1997-08-28,1997-08-31
None,Mallorca,ESP,1,1578.95751953,1997-09-01,1997-09-07
None,Mallorca,ESP,1,1585.48339844,1997-09-08,1997-09-15
None,Mallorca,ESP,1,1598.05554199,1997-09-16,1997-09-16
None,Mallorca,ESP,1,1599.55981445,1997-09-17,1997-09-17
None,Mallorca,ESP,1,1597.60241699,1997-09-18,1997-09-18
None,Mallorca,ESP,1,1597.97570801,1997-09-19,1997-09-28
99,Mallorca,ESP,1,1620.10974121,1997-09-29,1997-09-30
87,Mallorca,ESP,1,1629.70739746,1997-10-01,1997-10-01
86,Mallorca,ESP,1,1633.04138184,1997-10-02,1997-10-02
85,Mallorca,ESP,1,1633.24975586,1997-10-03,1997-10-05
82,Mallorca,ESP,1,1636.65197754,1997-10-06,1997-10-14
84,Mallorca,ESP,1,1632.85400391,1997-10-15,1997-10-15
86,Mallorca,ESP,1,1632.85400391,1997-10-16,1997-10-18
87,Mallorca,ESP,1,1632.85400391,1997-10-19,1997-10-19
80,Mallorca,ESP,1,1643.2467041,1997-10-20,1997-10-21
82,Mallorca,ESP,1,1638.76599121,1997-10-22,1997-10-22
86,Mallorca,ESP,1,1631.43383789,1997-10-23,1997-10-23
85,Mallorca,ESP,1,1632.39306641,1997-10-24,1997-10-27
84,Mallorca,ESP,1,1636.65893555,1997-10-28,1997-10-29
85,Mallorca,ESP,1,1636.65893555,1997-10-30,1997-10-31
84,Mallorca,ESP,1,1636.65893555,1997-11-01,1997-11-01
83,Mallorca,ESP,1,1639.2019043,1997-11-02,1997-11-04
86,Mallorca,ESP,1,1630.9864502,1997-11-05,1997-11-05
97,Mallorca,ESP,1,1617.36132812,1997-11-06,1997-11-06
99,Mallorca,ESP,1,1617.76159668,1997-11-07,1997-11-08
100,Mallorca,ESP,1,1617.76159668,1997-11-09,1997-11-09
82,Mallorca,ESP,1,1633.9173584,1997-11-10,1997-11-12
83,Mallorca,ESP,1,1629.14367676,1997-11-13,1997-11-16
89,Mallorca,ESP,1,1626.29101562,1997-11-17,1997-11-22
87,Mallorca,ESP,1,1626.29101562,1997-11-23,1997-11-23
87,Mallorca,ESP,1,1627.10852051,1997-11-24,1997-11-25
87,Mallorca,ESP,1,1628.83410645,1997-11-26,1997-11-26
85,Mallorca,ESP,1,1630.33911133,1997-11-27,1997-11-27
91,Mallorca,ESP,1,1625.62133789,1997-11-28,1997-11-30
None,Mallorca,ESP,1,1611.55078125,1997-12-01,1997-12-06
None,Mallorca,ESP,1,1607.39318848,1997-12-07,1997-12-09
None,Mallorca,ESP,1,1609.06408691,1997-12-10,1997-12-10
None,Mallorca,ESP,1,1613.14855957,1997-12-11,1997-12-13
None,Mallorca,ESP,1,1605.91271973,1997-12-14,1997-12-17
96,Mallorca,ESP,1,1619.66711426,1997-12-18,1997-12-21
97,Mallorca,ESP,1,1619.66711426,1997-12-22,1997-12-22
89,Mallorca,ESP,1,1624.93444824,1997-12-23,1997-12-26
90,Mallorca,ESP,1,1624.93444824,1997-12-27,1997-12-28
89,Mallorca,ESP,1,1624.93444824,1997-12-29,1998-01-04
94,Mallorca,ESP,1,1621.12634277,1998-01-05,1998-01-11
96,Mallorca,ESP,1,1621.12634277,1998-01-12,1998-01-12
91,Mallorca,ESP,1,1624.70751953,1998-01-13,1998-01-17
90,Mallorca,ESP,1,1624.70751953,1998-01-18,1998-01-18
93,Mallorca,ESP,1,1623.81738281,1998-01-19,1998-01-21
94,Mallorca,ESP,1,1623.81738281,1998-01-22,1998-01-24
92,Mallorca,ESP,1,1623.81738281,1998-01-25,1998-01-25
87,Mallorca,ESP,1,1633.80639648,1998-01-26,1998-01-30
86,Mallorca,ESP,1,1633.80639648,1998-01-31,1998-01-31
79,Mallorca,ESP,1,1645.4720459,1998-02-01,1998-02-01
78,Mallorca,ESP,1,1645.4720459,1998-02-02,1998-02-08
76,Mallorca,ESP,1,1650.73498535,1998-02-09,1998-02-15
76,Mallorca,ESP,1,1656.29382324,1998-02-16,1998-02-21
75,Mallorca,ESP,1,1656.29382324,1998-02-22,1998-02-22
73,Mallorca,ESP,1,1661.07019043,1998-02-23,1998-02-28
76,Mallorca,ESP,1,1657.04382324,1998-03-01,1998-03-03
75,Mallorca,ESP,1,1657.81494141,1998-03-04,1998-03-04
75,Mallorca,ESP,1,1660.24377441,1998-03-05,1998-03-05
76,Mallorca,ESP,1,1655.18347168,1998-03-06,1998-03-08
77,Mallorca,ESP,1,1652.30029297,1998-03-09,1998-03-09
76,Mallorca,ESP,1,1652.30029297,1998-03-10,1998-03-11
77,Mallorca,ESP,1,1652.30029297,1998-03-12,1998-03-14
76,Mallorca,ESP,1,1652.30029297,1998-03-15,1998-03-15
74,Mallorca,ESP,1,1652.30029297,1998-03-16,1998-03-16
80,Mallorca,ESP,1,1645.88830566,1998-03-17,1998-03-17
79,Mallorca,ESP,1,1647.16809082,1998-03-18,1998-03-18
74,Mallorca,ESP,1,1654.25927734,1998-03-19,1998-03-19
74,Mallorca,ESP,1,1650.49841309,1998-03-20,1998-03-22
73,Mallorca,ESP,1,1659.60754395,1998-03-23,1998-03-28
74,Mallorca,ESP,1,1659.60754395,1998-03-29,1998-03-29
70,Mallorca,ESP,1,1669.1953125,1998-03-30,1998-03-30
71,Mallorca,ESP,1,1667.43273926,1998-03-31,1998-03-31
72,Mallorca,ESP,1,1667.43273926,1998-04-01,1998-04-01
70,Mallorca,ESP,1,1671.24597168,1998-04-02,1998-04-02
69,Mallorca,ESP,1,1671.24597168,1998-04-03,1998-04-03
70,Mallorca,ESP,1,1671.24597168,1998-04-04,1998-04-04
71,Mallorca,ESP,1,1671.24597168,1998-04-05,1998-04-05
67,Mallorca,ESP,1,1675.26269531,1998-04-06,1998-04-08
68,Mallorca,ESP,1,1675.26269531,1998-04-09,1998-04-11
66,Mallorca,ESP,1,1675.26269531,1998-04-12,1998-04-12
59,Mallorca,ESP,1,1684.87194824,1998-04-13,1998-04-14
59,Mallorca,ESP,1,1684.99194336,1998-04-15,1998-04-15
58,Mallorca,ESP,1,1687.72338867,1998-04-16,1998-04-16
55,Mallorca,ESP,1,1687.72338867,1998-04-17,1998-04-19
61,Mallorca,ESP,1,1684.58642578,1998-04-20,1998-04-24
60,Mallorca,ESP,1,1684.58642578,1998-04-25,1998-04-25
66,Mallorca,ESP,1,1679.24316406,1998-04-26,1998-04-26
67,Mallorca,ESP,1,1679.24316406,1998-04-27,1998-04-29
66,Mallorca,ESP,1,1679.24316406,1998-04-30,1998-05-03
60,Mallorca,ESP,1,1686.00109863,1998-05-04,1998-05-08
59,Mallorca,ESP,1,1686.00109863,1998-05-09,1998-05-09
60,Mallorca,ESP,1,1686.00109863,1998-05-10,1998-05-10
58,Mallorca,ESP,1,1687.30627441,1998-05-11,1998-05-15
62,Mallorca,ESP,1,1678.22900391,1998-05-16,1998-05-16
64,Mallorca,ESP,1,1678.22900391,1998-05-17,1998-05-17
65,Mallorca,ESP,1,1678.22900391,1998-05-18,1998-05-20
60,Mallorca,ESP,1,1683.25244141,1998-05-21,1998-05-24
61,Mallorca,ESP,1,1683.25244141,1998-05-25,1998-05-26
62,Mallorca,ESP,1,1683.25244141,1998-05-27,1998-05-29
61,Mallorca,ESP,1,1683.25244141,1998-05-30,1998-05-31
60,Mallorca,ESP,1,1683.25244141,1998-06-01,1998-06-03
61,Mallorca,ESP,1,1683.25244141,1998-06-04,1998-06-18
60,Mallorca,ESP,1,1683.25244141,1998-06-19,1998-08-01
61,Mallorca,ESP,1,1683.25244141,1998-08-02,1998-08-07
60,Mallorca,ESP,1,1683.25244141,1998-08-08,1998-08-09
59,Mallorca,ESP,1,1683.25244141,1998-08-10,1998-08-11
57,Mallorca,ESP,1,1683.25244141,1998-08-12,1998-08-12
59,Mallorca,ESP,1,1681.91650391,1998-08-13,1998-08-15
58,Mallorca,ESP,1,1681.91650391,1998-08-16,1998-08-23
59,Mallorca,ESP,1,1681.91650391,1998-08-24,1998-08-24
60,Mallorca,ESP,1,1681.91650391,1998-08-25,1998-08-26
58,Mallorca,ESP,1,1683.52587891,1998-08-27,1998-08-29
59,Mallorca,ESP,1,1683.52587891,1998-08-30,1998-08-30
56,Mallorca,ESP,1,1685.44262695,1998-08-31,1998-09-08
57,Mallorca,ESP,1,1685.44262695,1998-09-09,1998-09-12
56,Mallorca,ESP,1,1685.44262695,1998-09-13,1998-09-13
54,Mallorca,ESP,1,1694.43200684,1998-09-14,1998-09-15
49,Mallorca,ESP,1,1702.65380859,1998-09-16,1998-09-16
45,Mallorca,ESP,1,1706.76574707,1998-09-17,1998-09-17
42,Mallorca,ESP,1,1711.33337402,1998-09-18,1998-09-18
41,Mallorca,ESP,1,1711.33337402,1998-09-19,1998-09-20
39,Mallorca,ESP,1,1723.12145996,1998-09-21,1998-09-21
40,Mallorca,ESP,1,1723.12145996,1998-09-22,1998-09-26
38,Mallorca,ESP,1,1723.12145996,1998-09-27,1998-09-27
38,Mallorca,ESP,1,1718.18371582,1998-09-28,1998-09-29
37,Mallorca,ESP,1,1726.86218262,1998-09-30,1998-09-30
38,Mallorca,ESP,1,1721.81188965,1998-10-01,1998-10-01
36,Mallorca,ESP,1,1721.28747559,1998-10-02,1998-10-04
35,Mallorca,ESP,1,1722.37805176,1998-10-05,1998-10-16
36,Mallorca,ESP,1,1722.37805176,1998-10-17,1998-10-17
37,Mallorca,ESP,1,1722.37805176,1998-10-18,1998-10-18
37,Mallorca,ESP,1,1725.88757324,1998-10-19,1998-10-20
35,Mallorca,ESP,1,1727.53857422,1998-10-21,1998-10-21
34,Mallorca,ESP,1,1728.31872559,1998-10-22,1998-10-22
33,Mallorca,ESP,1,1732.18945312,1998-10-23,1998-10-25
26,Mallorca,ESP,1,1746.40527344,1998-10-26,1998-10-31
25,Mallorca,ESP,1,1746.40527344,1998-11-01,1998-11-01
25,Mallorca,ESP,1,1747.93029785,1998-11-02,1998-11-03
23,Mallorca,ESP,1,1755.67358398,1998-11-04,1998-11-04
23,Mallorca,ESP,1,1759.70812988,1998-11-05,1998-11-05
23,Mallorca,ESP,1,1761.02770996,1998-11-06,1998-11-08
23,Mallorca,ESP,1,1763.74267578,1998-11-09,1998-11-14
24,Mallorca,ESP,1,1763.74267578,1998-11-15,1998-11-15
24,Mallorca,ESP,1,1756.36523438,1998-11-16,1998-11-21
22,Mallorca,ESP,1,1763.86901855,1998-11-22,1998-11-24
24,Mallorca,ESP,1,1762.28833008,1998-11-25,1998-11-25
25,Mallorca,ESP,1,1756.94030762,1998-11-26,1998-11-28
24,Mallorca,ESP,1,1756.94030762,1998-11-29,1998-11-29
25,Mallorca,ESP,1,1750.22412109,1998-11-30,1998-12-03
26,Mallorca,ESP,1,1750.22412109,1998-12-04,1998-12-05
25,Mallorca,ESP,1,1755.32775879,1998-12-06,1998-12-06
26,Mallorca,ESP,1,1755.32775879,1998-12-07,1998-12-08
26,Mallorca,ESP,1,1758.6496582,1998-12-09,1998-12-09
23,Mallorca,ESP,1,1764.27404785,1998-12-10,1998-12-13
21,Mallorca,ESP,1,1772.64440918,1998-12-14,1998-12-19
20,Mallorca,ESP,1,1772.64440918,1998-12-20,1998-12-20
22,Mallorca,ESP,1,1768.03796387,1998-12-21,1999-01-02
23,Mallorca,ESP,1,1768.03796387,1999-01-03,1999-01-03
27,Mallorca,ESP,1,1757.73571777,1999-01-04,1999-01-10
24,Mallorca,ESP,1,1765.88024902,1999-01-11,1999-01-16
28,Mallorca,ESP,1,1758.41796875,1999-01-17,1999-01-24
28,Mallorca,ESP,1,1748.64477539,1999-01-25,1999-01-30
28,Mallorca,ESP,1,1752.43249512,1999-01-31,1999-02-06
29,Mallorca,ESP,1,1752.43249512,1999-02-07,1999-02-07
29,Mallorca,ESP,1,1745.5567627,1999-02-08,1999-02-13
29,Mallorca,ESP,1,1752.16186523,1999-02-14,1999-02-20
28,Mallorca,ESP,1,1752.16186523,1999-02-21,1999-02-21
26,Mallorca,ESP,1,1764.60583496,1999-02-22,1999-02-28
27,Mallorca,ESP,1,1759.46789551,1999-03-01,1999-03-02
27,Mallorca,ESP,1,1759.71911621,1999-03-03,1999-03-03
27,Mallorca,ESP,1,1757.2557373,1999-03-04,1999-03-04
27,Mallorca,ESP,1,1756.23303223,1999-03-05,1999-03-06
29,Mallorca,ESP,1,1756.23303223,1999-03-07,1999-03-07
29,Mallorca,ESP,1,1741.96203613,1999-03-08,1999-03-13
27,Mallorca,ESP,1,1752.4510498,1999-03-14,1999-03-14
28,Mallorca,ESP,1,1752.4510498,1999-03-15,1999-03-16
29,Mallorca,ESP,1,1755.68066406,1999-03-17,1999-03-17
29,Mallorca,ESP,1,1749.83996582,1999-03-18,1999-03-18
28,Mallorca,ESP,1,1753.80810547,1999-03-19,1999-03-20
29,Mallorca,ESP,1,1753.80810547,1999-03-21,1999-03-21
30,Mallorca,ESP,1,1743.68725586,1999-03-22,1999-04-03
29,Mallorca,ESP,1,1743.68725586,1999-04-04,1999-04-04
27,Mallorca,ESP,1,1753.77636719,1999-04-05,1999-04-06
27,Mallorca,ESP,1,1750.59069824,1999-04-07,1999-04-08
26,Mallorca,ESP,1,1758.03381348,1999-04-09,1999-04-11
23,Mallorca,ESP,1,1763.05554199,1999-04-12,1999-04-13
24,Mallorca,ESP,1,1763.05554199,1999-04-14,1999-04-16
23,Mallorca,ESP,1,1763.05554199,1999-04-17,1999-04-17
26,Mallorca,ESP,1,1759.06140137,1999-04-18,1999-04-18
27,Mallorca,ESP,1,1759.06140137,1999-04-19,1999-04-20
27,Mallorca,ESP,1,1758.95532227,1999-04-21,1999-04-24
23,Mallorca,ESP,1,1768.1842041,1999-04-25,1999-04-25
21,Mallorca,ESP,1,1781.16467285,1999-04-26,1999-05-01
22,Mallorca,ESP,1,1781.16467285,1999-05-02,1999-05-02
18,Mallorca,ESP,1,1793.17834473,1999-05-03,1999-05-04
19,Mallorca,ESP,1,1793.17834473,1999-05-05,1999-05-09
15,Mallorca,ESP,1,1797.4440918,1999-05-10,1999-05-14
20,Mallorca,ESP,1,1788.02709961,1999-05-15,1999-05-16
19,Mallorca,ESP,1,1788.02709961,1999-05-17,1999-05-19
20,Mallorca,ESP,1,1780.58850098,1999-05-20,1999-05-22
19,Mallorca,ESP,1,1780.58850098,1999-05-23,1999-05-23
19,Mallorca,ESP,1,1784.7010498,1999-05-24,1999-05-29
20,Mallorca,ESP,1,1784.7010498,1999-05-30,1999-05-30
23,Mallorca,ESP,1,1779.31005859,1999-05-31,1999-06-12
22,Mallorca,ESP,1,1779.31005859,1999-06-13,1999-06-13
19,Mallorca,ESP,1,1788.37463379,1999-06-14,1999-06-20
23,Mallorca,ESP,1,1777.65856934,1999-06-21,1999-07-31
22,Mallorca,ESP,1,1777.65856934,1999-08-01,1999-08-11
22,Mallorca,ESP,1,1778.62561035,1999-08-12,1999-08-21
23,Mallorca,ESP,1,1769.14868164,1999-08-22,1999-08-22
24,Mallorca,ESP,1,1769.14868164,1999-08-23,1999-08-25
28,Mallorca,ESP,1,1748.28222656,1999-08-26,1999-08-28
29,Mallorca,ESP,1,1748.28222656,1999-08-29,1999-08-29
31,Mallorca,ESP,1,1738.15930176,1999-08-30,1999-09-12
30,Mallorca,ESP,1,1742.48999023,1999-09-13,1999-09-14
30,Mallorca,ESP,1,1742.49194336,1999-09-15,1999-09-15
31,Mallorca,ESP,1,1745.14465332,1999-09-16,1999-09-16
30,Mallorca,ESP,1,1749.92370605,1999-09-17,1999-09-18
31,Mallorca,ESP,1,1749.92370605,1999-09-19,1999-09-19
